Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara013.htm
REG4280,Vecchissimo,,800m,800 metri JPS/F,https://www.fidal.it/risultati/2013/REG4280/Gara016.htm
REG4280,Vecchissimo,,60m,60 piani JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara017.htm
REG4280,Vecchissimo,,Salto in lungo,Salto in lungo/LJ JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara018.htm
REG4280,Vecchissimo,,Salto in alto,Salto in alto/HJ JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara020.htm
REG4280,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara023.htm
REG4280,Vecchissimo,,1000m,1000 metri JPS/M,https://www.fidal.it/risultati/2013/REG4280/Gara024.htm
REG4280,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 J/M,https://www.fidal.it/risultati/2013/REG4280/Gara025.htm
REG4280,Vecchissimo,,60 Hs h100,60 Hs H 100 J/M,https://www.fidal.it/risultati/2013/REG4280/Gara026.htm
REG4280,Vecchissimo,,prove multiple,TETRATHLON,https://www.fidal.it/risultati/2013/REG4280/Gara941.htm
REG4280,Vecchissimo,,prove multiple,PENTATHLON,https://www.fidal.it/risultati/2013/REG4280/Gara942.htm
REG4280,Vecchissimo,,prove multiple,PENTATHLON-B,https://www.fidal.it/risultati/2013/REG4280/Gara943.htm
REG4280,Vecchissimo,,prove multiple,EPTATHLON J/M,https://www.fidal.it/risultati/2013/REG4280/Gara945.htm
REG4180,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara001.htm
REG4180,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara020.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara026.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara027.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara028.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara029.htm
REG4180,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Cadetti,https://www.fidal.it/risultati/2013/REG4180/Gara031.htm
REG4180,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara101.htm
REG4180,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara120.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara126.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara127.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara128.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara129.htm
REG4180,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Cadette,https://www.fidal.it/risultati/2013/REG4180/Gara131.htm
REG4180,Vecchissimo,,60m,60 piani Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara201.htm
REG4180,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara220.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara226.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara227.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara228.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara229.htm
REG4180,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 Allievi,https://www.fidal.it/risultati/2013/REG4180/Gara231.htm
REG4180,Vecchissimo,,60m,60 piani Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara301.htm
REG4180,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara320.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara326.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara327.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara328.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara329.htm
REG4180,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Allieve,https://www.fidal.it/risultati/2013/REG4180/Gara331.htm
REG4180,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara401.htm
REG4180,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara419.htm
REG4180,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara420.htm
REG4180,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara426.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara427.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara428.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara429.htm
REG4180,Vecchissimo,,Peso 6.000Kg,Peso/SP Kg 6.000 Juniores Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara430.htm
REG4180,Vecchissimo,,Peso 7.260Kg,Peso/SP Kg 7.260 Uomini,https://www.fidal.it/risultati/2013/REG4180/Gara431.htm
REG4180,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4180/Gara501.htm
REG4180,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4180/Gara520.htm
REG4180,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4180/Gara527.htm
REG4180,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4180/Gara528.htm
REG4180,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2013/REG4180/Gara529.htm
REG4180,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4.000 Donne,https://www.fidal.it/risultati/2013/REG4180/Gara531.htm
REG4180,Vecchissimo,,altro,TUTTI I RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/REG4180/Gara800.htm
REG4220,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara001.htm
REG4220,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara020.htm
REG4220,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara026.htm
REG4220,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara027.htm
REG4220,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara028.htm
REG4220,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara029.htm
REG4220,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4220/Gara101.htm
REG4220,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4220/Gara120.htm
REG4220,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2013/REG4220/Gara126.htm
REG4220,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4220/Gara127.htm
REG4220,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4220/Gara128.htm
REG4220,Vecchissimo,,60 Hs h100,60 Hs H 100 Jun Uomini,https://www.fidal.it/risultati/2013/REG4220/Gara220.htm
REG4220,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4220/Gara320.htm
REG4220,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4220/Gara420.htm
REG4220,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4220/Risultat.htm
COD4097,Vecchissimo,,6m,6h Corsa su anello indoor,https://www.fidal.it/risultati/2013/COD4097/Gara001.htm
COD4097,Vecchissimo,,12m,12h Corsa su anello indoor,https://www.fidal.it/risultati/2013/COD4097/Gara002.htm
COD4097,Vecchissimo,PM sus,boh,Km 42.195 su anello indoor M,https://www.fidal.it/risultati/2013/COD4097/Gara003.htm
COD4097,Vecchissimo,PM sus,boh,Km 42.195 su anello indoor F,https://www.fidal.it/risultati/2013/COD4097/Gara004.htm
COD4097,Vecchissimo,PM sus,boh,Km 100 Indoor,https://www.fidal.it/risultati/2013/COD4097/Gara005.htm
REG4250,Vecchissimo,,Salto in alto,Salto in alto  DONNE,https://www.fidal.it/risultati/2013/REG4250/Gara026.htm
REG4250,Vecchissimo,,Salto triplo,Salto triplo ALLIEVE,https://www.fidal.it/risultati/2013/REG4250/Gara030.htm
REG4250,Vecchissimo,,Salto triplo,Salto triplo DONNE,https://www.fidal.it/risultati/2013/REG4250/Gara031.htm
REG4250,Vecchissimo,,Salto in alto,Salto in alto UOMINI,https://www.fidal.it/risultati/2013/REG4250/Gara126.htm
REG4250,Vecchissimo,,Salto in lungo,Salto in lungo ALLIEVI,https://www.fidal.it/risultati/2013/REG4250/Gara129.htm
REG4250,Vecchissimo,,Salto in lungo,Salto in lungo UOMINI,https://www.fidal.it/risultati/2013/REG4250/Gara130.htm
REG4250,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/REG4250/Risultat.htm
REG4250,Vecchissimo,,boh,Atleti confermati,https://www.fidal.it/risultati/2013/REG4250/ListaCONF.htm
REG4252,Vecchissimo,,400m,400 metri  ALLIEVE,https://www.fidal.it/risultati/2013/REG4252/Gara001.htm
REG4252,Vecchissimo,,Salto in alto,Salto in alto ALLIEVE,https://www.fidal.it/risultati/2013/REG4252/Gara002.htm
REG4252,Vecchissimo,,60 Hs h76,60 Hs ALLIEVE,https://www.fidal.it/risultati/2013/REG4252/Gara003.htm
REG4252,Vecchissimo,non conosco la massa,Peso,Peso ALLIEVE,https://www.fidal.it/risultati/2013/REG4252/Gara004.htm
REG4252,Vecchissimo,,1000m,1000 metri  ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara005.htm
REG4252,Vecchissimo,,Salto in alto,Salto in alto  ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara006.htm
REG4252,Vecchissimo,,Salto in lungo,Salto in lungo  ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara007.htm
REG4252,Vecchissimo,,60 Hs h91,60 Hs  ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara008.htm
REG4252,Vecchissimo,non conosco la massa,Peso,Peso  ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara009.htm
REG4252,Vecchissimo,,prove multiple,TETRATHLON ALLIEVE,https://www.fidal.it/risultati/2013/REG4252/Gara941.htm
REG4252,Vecchissimo,,prove multiple,PENTATHLON ALLIEVI,https://www.fidal.it/risultati/2013/REG4252/Gara942.htm
REG4252,Vecchissimo,,boh,Atleti confermati,https://www.fidal.it/risultati/2013/REG4252/ListaCONF.htm
REG4183,Vecchissimo,,60m,60 piani TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4183/Gara001.htm
REG4183,Vecchissimo,,Salto in alto,Salto in alto/HJ TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4183/Gara002.htm
REG4183,Vecchissimo,,Salto triplo,Salto triplo/TJ TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4183/Gara003.htm
REG4183,Vecchissimo,,Salto in lungo,Salto in lungo/LJ TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4183/Gara004.htm
REG4183,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4183/Gara005.htm
REG4183,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4183/Gara006.htm
REG4183,Vecchissimo,,1000m,1000 metri Pentathlon ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara209.htm
REG4183,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Pentathlon ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara222.htm
REG4183,Vecchissimo,,Salto in alto,Salto in alto Pentathlon ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara226.htm
REG4183,Vecchissimo,,Salto in lungo,Salto in lungo Pentathlon ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara228.htm
REG4183,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5 Pentathlon ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara231.htm
REG4183,Vecchissimo,,prove multiple,TRIATHLON CADETTI,https://www.fidal.it/risultati/2013/REG4183/Gara941.htm
REG4183,Vecchissimo,,prove multiple,TRIATHLON CADETTE,https://www.fidal.it/risultati/2013/REG4183/Gara942.htm
REG4183,Vecchissimo,,prove multiple,PENTATHLON ALLIEVI EXTRA,https://www.fidal.it/risultati/2013/REG4183/Gara950.htm
REG4183,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' MASCHILE,https://www.fidal.it/risultati/2013/REG4183/Soc010.htm
REG4183,Vecchissimo,,altro,CLASSIFICA DI SOCIETA' FEMMINILE,https://www.fidal.it/risultati/2013/REG4183/Soc020.htm
REG4169,Vecchissimo,,400m,400 metri Tetrathlon Allieve,https://www.fidal.it/risultati/2013/REG4169/Gara001.htm
REG4169,Vecchissimo,,Salto in alto,Salto in alto/HJ Tetrathlon Allieve,https://www.fidal.it/risultati/2013/REG4169/Gara002.htm
REG4169,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Tetrathlon Allieve,https://www.fidal.it/risultati/2013/REG4169/Gara003.htm
REG4169,Vecchissimo,,1000m,1000 metri Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara005.htm
REG4169,Vecchissimo,,Salto in alto,Salto in alto/HJ Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara006.htm
REG4169,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara007.htm
REG4169,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara008.htm
REG4169,Vecchissimo,,Peso 5.000Kg,Peso/SP Kg 5.000 Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara009.htm
REG4169,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3.000 Tetrathlon Allieve,https://www.fidal.it/risultati/2013/REG4169/Gara010.htm
REG4169,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2013/REG4169/Gara501.htm
REG4169,Vecchissimo,,prove multiple,Tetrathlon Allieve,https://www.fidal.it/risultati/2013/REG4169/Gara941.htm
REG4169,Vecchissimo,,prove multiple,Pentathlon Allievi,https://www.fidal.it/risultati/2013/REG4169/Gara942.htm
REG4221,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara001.htm
REG4221,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara020.htm
REG4221,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara026.htm
REG4221,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara027.htm
REG4221,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara028.htm
REG4221,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4221/Gara101.htm
REG4221,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2013/REG4221/Gara120.htm
REG4221,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2013/REG4221/Gara126.htm
REG4221,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2013/REG4221/Gara127.htm
REG4221,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4221/Gara128.htm
REG4221,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2013/REG4221/Gara129.htm
REG4221,Vecchissimo,,60 Hs h100,60 Hs H 100 Jun Uomini,https://www.fidal.it/risultati/2013/REG4221/Gara220.htm
REG4221,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/REG4221/Gara320.htm
REG4221,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/REG4221/Gara420.htm
REG4221,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2013/REG4221/risultat.htm
REG4399,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2013/REG4399/Gara001.htm
REG4399,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2013/REG4399/Gara028.htm
REG4399,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2013/REG4399/Gara101.htm
REG4399,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50  Allieve,https://www.fidal.it/risultati/2013/REG4399/Gara120.htm
REG4399,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2013/REG4399/Gara128.htm
REG4399,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2013/REG4399/Gara201.htm
REG4399,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2013/REG4399/Gara228.htm
REG4399,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2013/REG4399/Gara301.htm
REG4399,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadette,https://www.fidal.it/risultati/2013/REG4399/Gara328.htm
REG4399,Vecchissimo,,60m,60 piani Masters Uomini,https://www.fidal.it/risultati/2013/REG4399/Gara401.htm
REG4399,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Masters Uomini,https://www.fidal.it/risultati/2013/REG4399/Gara428.htm
REG4399,Vecchissimo,,60m,60 piani Masters Donne,https://www.fidal.it/risultati/2013/REG4399/Gara501.htm
COD4294,Vecchissimo,,50m,50 Esordienti A Masch,https://www.fidal.it/risultati/2013/COD4294/Gara056.htm
COD4294,Vecchissimo,,40m,40 Esordienti C Masch,https://www.fidal.it/risultati/2013/COD4294/Gara057.htm
COD4294,Vecchissimo,,50 Hs Esordienti,50 hs  Esordienti A Masch (0.50),https://www.fidal.it/risultati/2013/COD4294/Gara058.htm
COD4294,Vecchissimo,,40m,40 Esordienti B Masch,https://www.fidal.it/risultati/2013/COD4294/Gara059.htm
COD4294,Vecchissimo,,40 Hs Esordienti,40 hs Esordienti B Masch,https://www.fidal.it/risultati/2013/COD4294/Gara065.htm
COD4294,Vecchissimo,,50m,50 Esordienti A Femm,https://www.fidal.it/risultati/2013/COD4294/Gara156.htm
COD4294,Vecchissimo,,40m,40 Esordienti C Fem,https://www.fidal.it/risultati/2013/COD4294/Gara157.htm
COD4294,Vecchissimo,,50 Hs Esordienti,50 hs Esordienti A Femm,https://www.fidal.it/risultati/2013/COD4294/Gara158.htm
COD4294,Vecchissimo,,40m,40 Esordienti B Femm,https://www.fidal.it/risultati/2013/COD4294/Gara159.htm
COD4294,Vecchissimo,,40 Hs Esordienti,40 hs Esordienti B Femm,https://www.fidal.it/risultati/2013/COD4294/Gara165.htm
COD4294,Vecchissimo,,60m,60 Ragazzi,https://www.fidal.it/risultati/2013/COD4294/Gara201.htm
COD4294,Vecchissimo,,60 Hs h60,60 hs Ragazzi (0.60),https://www.fidal.it/risultati/2013/COD4294/Gara220.htm
COD4294,Vecchissimo,,60m,60 Ragazze,https://www.fidal.it/risultati/2013/COD4294/Gara301.htm
COD4294,Vecchissimo,,60 Hs h60,60 hs Ragazze (0.60),https://www.fidal.it/risultati/2013/COD4294/Gara320.htm
COD4294,Vecchissimo,,60m,60 Cadetti,https://www.fidal.it/risultati/2013/COD4294/Gara401.htm
COD4294,Vecchissimo,,60 Hs h84,60 hs CM (0.84) - Trofeo Giorgio Sartore,https://www.fidal.it/risultati/2013/COD4294/Gara420.htm
COD4294,Vecchissimo,,60m,60 Cadette,https://www.fidal.it/risultati/2013/COD4294/Gara501.htm
COD4294,Vecchissimo,,60 Hs h76,60 hs Cadette (0.76),https://www.fidal.it/risultati/2013/COD4294/Gara520.htm
COD4294,Vecchissimo,,60m,60 Allievi,https://www.fidal.it/risultati/2013/COD4294/Gara601.htm
COD4294,Vecchissimo,,60 Hs h91,60 hs Allievi (0.91) Trofeo Marco Acerbi,https://www.fidal.it/risultati/2013/COD4294/Gara620.htm
COD4294,Vecchissimo,,60m,60 Allieve - Trofeo Bruno Vuillermoz,https://www.fidal.it/risultati/2013/COD4294/Gara701.htm
COD4294,Vecchissimo,,60 Hs h76,60 hs Allieve (0.76) Trofeo N. Placanica,https://www.fidal.it/risultati/2013/COD4294/Gara720.htm
COD4294,Vecchissimo,,60m,60 J/P M - Trofeo Attilio Jacquemet,https://www.fidal.it/risultati/2013/COD4294/Gara801.htm
COD4294,Vecchissimo,,60 Hs h100,60 hs Junior M (1.00),https://www.fidal.it/risultati/2013/COD4294/Gara819.htm
COD4294,Vecchissimo,a esclusione,60 Hs h106,60 hs J/P M (1.06) Trofeo Sandro Calvesi,https://www.fidal.it/risultati/2013/COD4294/Gara820.htm
COD4294,Vecchissimo,,60m,60 Jun/Pro F - Trofeo Franco Assale,https://www.fidal.it/risultati/2013/COD4294/Gara901.htm
COD4294,Vecchissimo,a esclusione,60 Hs h84,60 hs Jun/Pro F,https://www.fidal.it/risultati/2013/COD4294/Gara920.htm
COD4294,Vecchissimo,,60m,60 Uomini (serie ad inviti),https://www.fidal.it/risultati/2013/COD4294/Gara930.htm
COD4294,Vecchissimo,,60m,60 Donne (serie ad invito),https://www.fidal.it/risultati/2013/COD4294/Gara933.htm
COD4294,Vecchissimo,,altro,RISULTATI COMPLETI,https://www.fidal.it/risultati/2013/COD4294/Risultat.htm
COD4098,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2013/COD4098/Gara020.htm
COD4098,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 CF Cadette,https://www.fidal.it/risultati/2013/COD4098/Gara120.htm
COD4098,Vecchissimo,,60 Hs h91,60 Hs H 91-9.14 Allievi,https://www.fidal.it/risultati/2013/COD4098/Gara220.htm
COD4098,Vecchissimo,,60 Hs h76,60 Hs H 76-8.50 Allieve,https://www.fidal.it/risultati/2013/COD4098/Gara320.htm
COD4098,Vecchissimo,,60 Hs h100,60 Hs H 100 Juniores Uomini,https://www.fidal.it/risultati/2013/COD4098/Gara420.htm
COD4098,Vecchissimo,,60 Hs h106,60 Hs H 106 P/S Uomini,https://www.fidal.it/risultati/2013/COD4098/Gara520.htm
COD4098,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 J/P/S Donne,https://www.fidal.it/risultati/2013/COD4098/Gara620.htm
COD4098,Vecchissimo,,altro,Tutti i risultati,https://www.fidal.it/risultati/2013/COD4098/risultat.htm
REG4170,Vecchissimo,,60 Hs h106,60 Hs H 106 P/S Uomini,https://www.fidal.it/risultati/2013/REG4170/Gara020.htm
REG4170,Vecchissimo,,60 Hs h100,60 Hs H 100 Jun Uomini,https://www.fidal.it/risultati/2013/REG4170/Gara021.htm
